step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,88727f1e,,4.347590923309326,385874700,,,12978,385861722,6.26171875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:38:20.27331,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,88727f1e,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:38:20.27331,2026-03-23T00:38:20.27331,,,,,,,,,True,,,,,,88727f1e,,,,14.50405478477478,385874854,12978,385861876,6.26171875,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:38:20.27331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:38:30.27331,2026-03-23T00:38:30.866289,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:38:30.866289,,2026-03-23T00:38:30.866289,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:38:40.866289,,2026-03-23T00:38:40.866289,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,933c42b5,,4.379912614822388,389049057,,,12978,389036079,6.3671875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:38:41.866289,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,933c42b5,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:38:41.866289,2026-03-23T00:38:41.866289,,,,,,,,,True,,,,,,933c42b5,,,,14.610973358154297,389048943,12978,389035965,6.3671875,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:38:41.866289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:38:51.866289,2026-03-23T00:38:52.363379,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:38:52.363379,,2026-03-23T00:38:52.363379,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:39:02.363379,,2026-03-23T00:39:02.363379,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,b750ad38,,4.4128618240356445,392351359,,,12978,392338381,6.48828125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:39:03.363379,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,b750ad38,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:39:03.363379,2026-03-23T00:39:03.363379,,,,,,,,,True,,,,,,b750ad38,,,,14.719270944595337,392351359,12978,392338381,6.48828125,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:39:03.363379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:39:13.363379,2026-03-23T00:39:14.373302,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:39:14.373302,,2026-03-23T00:39:14.373302,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:39:24.373302,,2026-03-23T00:39:24.373302,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,389f0dd4,,4.444821357727051,395771695,,,12978,395758717,6.6015625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:39:25.373302,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,389f0dd4,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:39:25.373302,2026-03-23T00:39:25.373302,,,,,,,,,True,,,,,,389f0dd4,,,,14.826225757598877,395771809,12978,395758831,6.6015625,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:39:25.373302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:39:35.373302,2026-03-23T00:39:35.995873,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:39:35.995873,,2026-03-23T00:39:35.995873,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:39:45.995873,,2026-03-23T00:39:45.995873,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5f207ee2,,4.4773008823394775,399330808,,,12978,399317830,6.734375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:39:46.995873,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5f207ee2,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:39:46.995873,2026-03-23T00:39:46.995873,,,,,,,,,True,,,,,,5f207ee2,,,,14.934408187866211,399330808,12978,399317830,6.734375,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:39:46.995873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:39:56.995873,2026-03-23T00:39:57.606681,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:39:57.606681,,2026-03-23T00:39:57.606681,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:40:07.606681,,2026-03-23T00:40:07.606681,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3a6060e6,,4.511179447174072,402999365,,,12978,402986387,6.83984375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:40:08.606681,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3a6060e6,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:40:08.606681,2026-03-23T00:40:08.606681,,,,,,,,,True,,,,,,3a6060e6,,,,15.041328191757202,402999251,12978,402986273,6.83984375,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:40:08.606681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:40:18.606681,2026-03-23T00:40:19.67645,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:40:19.67645,,2026-03-23T00:40:19.67645,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:40:29.67645,,2026-03-23T00:40:29.67645,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f7f554b5,,4.542684316635132,406770294,,,12978,406757316,7.0,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:40:29.67645,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f7f554b5,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:40:29.67645,2026-03-23T00:40:29.67645,,,,,,,,,True,,,,,,f7f554b5,,,,15.148149490356445,406770180,12978,406757202,7.0,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:40:30.67645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:40:40.67645,2026-03-23T00:40:41.29478,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:40:41.29478,,2026-03-23T00:40:41.29478,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:40:51.29478,,2026-03-23T00:40:51.29478,,,,,,,,,,,,,,,48,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3f920cee,,4.5748960971832275,410680236,,,12978,410667258,7.0703125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:40:51.29478,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3f920cee,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:40:51.29478,2026-03-23T00:40:51.29478,,,,,,,,,True,,,,,,3f920cee,,,,15.256375312805176,410680504,12978,410667526,7.0703125,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:40:52.29478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:41:02.29478,2026-03-23T00:41:03.048822,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:41:03.048822,,2026-03-23T00:41:03.048822,,,,,,,,,,,,python3 /app/maze_dfs_explorer.py 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:41:13.048822,,2026-03-23T00:41:13.048822,,,,,,,,,,,,,,,90,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f00ebfc8,,4.608003377914429,414755260,,,12978,414742282,7.2890625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:41:13.048822,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f00ebfc8,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:41:13.048822,2026-03-23T00:41:14.048822,,,,,,,,,True,,,,,,f00ebfc8,,,,15.364241123199463,414755146,12978,414742168,7.2890625,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:41:14.048822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:41:24.048822,2026-03-23T00:41:24.547943,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:41:24.547943,,2026-03-23T00:41:24.547943,,,,,,,,,,,,cat /app/maze_dfs_explorer.py,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:41:34.547943,,2026-03-23T00:41:34.547943,,,,,,,,,,,,,,,58,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c71fe6a0,,4.640285491943359,418948397,,,12978,418935419,7.40234375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:41:34.547943,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c71fe6a0,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:41:34.547943,2026-03-23T00:41:35.547943,,,,,,,,,True,,,,,,c71fe6a0,,,,15.47144627571106,418948397,12978,418935419,7.40234375,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:41:35.547943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:41:45.547943,2026-03-23T00:41:46.12776,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:41:46.12776,,2026-03-23T00:41:46.12776,,,,,,,,,,,,ls -la /app,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:41:56.12776,,2026-03-23T00:41:56.12776,,,,,,,,,,,,,,,249,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,465d0f3a,,4.673147439956665,423265186,,,12978,423252208,7.51953125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:41:57.12776,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,465d0f3a,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:41:57.12776,2026-03-23T00:41:57.12776,,,,,,,,,True,,,,,,465d0f3a,,,,15.579664468765259,423265186,12978,423252208,7.51953125,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:41:57.12776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:42:07.12776,2026-03-23T00:42:07.658684,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:42:07.658684,,2026-03-23T00:42:07.658684,,,,,,,,,,,,exit,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:44:17.658684,,2026-03-23T00:44:17.658684,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,cb49a238,,4.705176591873169,427319899,,,17153,427302746,5.5703125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:44:18.658684,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,cb49a238,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:44:18.658684,2026-03-23T00:44:18.658684,,,,,,,,,True,,,,,,cb49a238,,,,15.687745809555054,427319899,17153,427302746,5.5703125,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:44:18.658684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:44:33.658684,2026-03-23T00:44:34.217578,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:44:34.217578,,2026-03-23T00:44:34.217578,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:46:44.217578,,2026-03-23T00:46:44.217578,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f924612d,,4.7340216636657715,431391453,,,17153,431374300,5.4609375,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:46:45.217578,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f924612d,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:46:45.217578,2026-03-23T00:46:45.217578,,,,,,,,,True,,,,,,f924612d,,,,15.795193672180176,431391453,17153,431374300,5.4609375,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:46:45.217578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:47:00.217578,2026-03-23T00:47:00.755748,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:47:00.755748,,2026-03-23T00:47:00.755748,,,,,,,,,,,,./maze_game.sh 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:49:10.755748,,2026-03-23T00:49:10.755748,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f41efa35,,4.765889883041382,435484681,,,17153,435467528,5.4140625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:49:11.755748,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f41efa35,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:49:11.755748,2026-03-23T00:49:11.755748,,,,,,,,,True,,,,,,f41efa35,,,,15.902873039245605,435484567,17153,435467414,5.4140625,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:49:12.755748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:49:27.755748,2026-03-23T00:49:28.370723,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:49:28.370723,,2026-03-23T00:49:28.370723,,,,,,,,,,,,python3 /app/maze_dfs_explorer.py 1,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:51:38.370723,,2026-03-23T00:51:38.370723,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,980f6d1a,,4.796358108520508,439595624,,,17153,439578471,5.48828125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:51:38.370723,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,980f6d1a,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:51:38.370723,2026-03-23T00:51:38.370723,,,,,,,,,True,,,,,,980f6d1a,,,,16.010112047195435,439595624,17153,439578471,5.48828125,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:51:39.370723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:51:54.370723,2026-03-23T00:51:55.185211,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:51:55.185211,,2026-03-23T00:51:55.185211,,,,,,,,,,,,cat /app/maze_dfs_explorer.py,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:54:05.185211,,2026-03-23T00:54:05.185211,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f41a0133,,4.826647043228149,443727865,,,17153,443710712,5.44140625,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:54:05.185211,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f41a0133,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:54:05.185211,2026-03-23T00:54:06.185211,,,,,,,,,True,,,,,,f41a0133,,,,16.117506504058838,443727865,17153,443710712,5.44140625,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:54:06.185211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:54:21.185211,2026-03-23T00:54:21.785799,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:54:21.785799,,2026-03-23T00:54:21.785799,,,,,,,,,,,,head /app/maze_dfs_explorer.py,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:56:31.785799,,2026-03-23T00:56:31.785799,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,76673a7e,,4.856736660003662,447878051,,,17153,447860898,5.453125,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:56:32.785799,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,76673a7e,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:56:32.785799,2026-03-23T00:56:32.785799,,,,,,,,,True,,,,,,76673a7e,,,,16.224856853485107,447878108,17153,447860955,5.453125,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:56:32.785799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:56:47.785799,2026-03-23T00:56:48.452153,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:56:48.452153,,2026-03-23T00:56:48.452153,,,,,,,,,,,,exit,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T00:58:58.452153,,2026-03-23T00:58:58.452153,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3d0eecbd,,4.885128736495972,452061857,,,17153,452044704,5.48046875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T00:58:59.452153,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3d0eecbd,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T00:58:59.452153,2026-03-23T00:58:59.452153,,,,,,,,,True,,,,,,3d0eecbd,,,,16.332278728485107,452061914,17153,452044761,5.48046875,,,,,,,,,,
0_0_1,,,,,2026-03-23T00:58:59.452153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T00:59:14.452153,2026-03-23T00:59:15.075074,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T00:59:15.075074,,2026-03-23T00:59:15.075074,,,,,,,,,,,,cat /app/maze_1.txt,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T01:01:25.075074,,2026-03-23T01:01:25.075074,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,a332f50a,,4.914806842803955,456263188,,,17153,456246035,5.4921875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T01:01:26.075074,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,a332f50a,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T01:01:26.075074,2026-03-23T01:01:26.075074,,,,,,,,,True,,,,,,a332f50a,,,,16.44054388999939,456263245,17153,456246092,5.4921875,,,,,,,,,,
0_0_1,,,,,2026-03-23T01:01:26.075074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T01:01:41.075074,2026-03-23T01:01:42.023323,,,,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T01:01:42.023323,,2026-03-23T01:01:42.023323,,,,,,,,,,,,head -40 /app/maze_dfs_explorer.py,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T01:03:52.023323,,2026-03-23T01:03:52.023323,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,bc2a0999,,4.944889783859253,460522843,,,17153,460505690,5.54296875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T01:03:53.023323,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,bc2a0999,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T01:03:53.023323,2026-03-23T01:03:53.023323,,,,,,,,,True,,,,,,bc2a0999,,,,16.547198057174683,460522786,17153,460505633,5.54296875,,,,,,,,,,
0_0_1,,,,,2026-03-23T01:03:54.023323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T01:04:09.023323,2026-03-23T01:04:09.804036,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T01:04:09.804036,,2026-03-23T01:04:09.804036,,,,,,,,,,,,ls -la /app,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T01:06:19.804036,,2026-03-23T01:06:19.804036,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,6b14bb54,,4.975686073303223,464799546,,,17153,464782393,5.5546875,,,,,,,,,,
0_0_1,,,,,,2026-03-23T01:06:19.804036,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,6b14bb54,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-03-23T01:06:19.804036,2026-03-23T01:06:20.804036,,,,,,,,,True,,,,,,6b14bb54,,,,16.654191732406616,464799660,17153,464782507,5.5546875,,,,,,,,,,
0_0_1,,,,,2026-03-23T01:06:20.804036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-03-23T01:06:35.804036,2026-03-23T01:06:36.773514,,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-03-23T01:06:36.773514,,2026-03-23T01:06:36.773514,,,,,,,,,,,,head -40 /app/maze_game.sh,True,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-03-23T01:08:46.773514,,2026-03-23T01:08:46.773514,,,,,,,,,,,,,,,23,,False,rc=-1,,,,,,,,,,,,,,,,,,,,,,,
