step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:12:14.353859,2026-04-11T06:12:14.564176,,,,,,,,,True,,,,,,61a22c0a,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:12:14.564292,2026-04-11T06:12:15.991851,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:12:16.234797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:12:16.411500,2026-04-11T06:12:17.728101,,,,,,,,,,,,,,,,,,153,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:12:17.831831,,2026-04-11T06:12:17.831831,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -nographic -serial telnet::6665,server,nowait &",False,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:12:18.409081,,2026-04-11T06:12:18.409081,,,,,,,,,,,,,,,315,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3a4a897d,,175.32961130142212,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:12:21.954482,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,3a4a897d,61a22c0a,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:12:23.050014,2026-04-11T06:12:23.266491,,,,,,,,,True,,,,,,3a4a897d,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:12:23.266612,2026-04-11T06:12:24.702684,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:12:24.942859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:12:25.110591,2026-04-11T06:12:27.271953,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:12:27.372939,,2026-04-11T06:12:27.372939,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -nographic -serial telnet::6665,server,nowait > qemu.log 2>&1 &",True,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:14:28.977710,,2026-04-11T06:14:28.977710,,,,,,,,,,,,,,,329,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,540f1dc7,,176.46822547912598,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:14:32.507713,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,540f1dc7,3a4a897d,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:14:34.492546,2026-04-11T06:14:34.702998,,,,,,,,,True,,,,,,540f1dc7,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:14:34.703113,2026-04-11T06:14:36.133546,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:14:36.370132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:14:36.540823,2026-04-11T06:14:37.628552,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:14:37.732346,,2026-04-11T06:14:37.732346,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -nographic -serial telnet::6665,server,nowait > qemu.log 2>&1 &",True,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:16:39.333184,,2026-04-11T06:16:39.333184,,,,,,,,,,,,,,,329,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,e78c6119,,177.5938274860382,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:16:42.846218,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,e78c6119,540f1dc7,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:16:45.225918,2026-04-11T06:16:45.437247,,,,,,,,,True,,,,,,e78c6119,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:16:45.437361,2026-04-11T06:16:46.861572,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:16:47.101782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:16:47.270903,2026-04-11T06:16:48.571721,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:16:48.673849,,2026-04-11T06:16:48.673849,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -nographic -serial telnet::6665,server,nowait > qemu.log 2>&1 &",True,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:18:50.276038,,2026-04-11T06:18:50.276038,,,,,,,,,,,,,,,329,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,a86facdb,,178.72457075119019,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:18:53.796663,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,a86facdb,e78c6119,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:18:55.116852,2026-04-11T06:18:55.334938,,,,,,,,,True,,,,,,a86facdb,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:18:55.335053,2026-04-11T06:18:56.764757,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:18:57.007155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:18:57.177635,2026-04-11T06:18:58.652243,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:18:58.757467,,2026-04-11T06:18:58.757467,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -nographic -serial telnet::6665,server,nowait > qemu.log 2>&1 &",True,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:21:00.360662,,2026-04-11T06:21:00.360662,,,,,,,,,,,,,,,329,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f6334250,,179.8695719242096,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:21:03.900496,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,f6334250,a86facdb,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:21:05.325806,2026-04-11T06:21:05.534019,,,,,,,,,True,,,,,,f6334250,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:21:05.534135,2026-04-11T06:21:06.955478,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:21:07.197868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:21:07.365754,2026-04-11T06:21:08.279857,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:21:08.380822,,2026-04-11T06:21:08.380822,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -nographic -serial telnet::6665,server,nowait > qemu.log 2>&1 &",True,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:23:09.979849,,2026-04-11T06:23:09.979849,,,,,,,,,,,,,,,329,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,26151784,,181.00657558441162,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:23:13.518318,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,26151784,f6334250,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:23:14.563483,2026-04-11T06:23:14.780835,,,,,,,,,True,,,,,,26151784,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:23:14.780953,2026-04-11T06:23:16.209197,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:23:16.452710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:23:16.621029,2026-04-11T06:23:17.915852,,,,,,,,,,,,,,,,,,239,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:23:18.019029,,2026-04-11T06:23:18.019029,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -nographic -serial telnet::6665,server,nowait > qemu.log 2>&1 & timeout 30 bash -c 'until echo > /dev/tcp/127.0.0.1/6665 2>/dev/null; do sleep 1; done'",True,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:23:19.599125,,2026-04-11T06:23:19.599125,,,,,,,,,,,,,,,470,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,ca482b70,,182.1328730583191,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:23:23.140846,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,ca482b70,26151784,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:23:24.056043,2026-04-11T06:23:24.269204,,,,,,,,,True,,,,,,ca482b70,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:23:24.269325,2026-04-11T06:23:25.696544,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:23:25.936674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:23:26.109980,2026-04-11T06:23:26.952588,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:23:27.058659,,2026-04-11T06:23:27.058659,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -nographic -serial telnet::6665,server,nowait > qemu.log 2>&1 &",True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:25:32.658578,,2026-04-11T06:25:32.658578,,,,,,,,,,,,,,,329,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,74e81b23,,183.2603883743286,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:25:36.189820,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,74e81b23,ca482b70,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:25:37.520428,2026-04-11T06:25:37.735883,,,,,,,,,True,,,,,,74e81b23,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:25:37.735997,2026-04-11T06:25:39.164592,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:25:39.404871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:25:39.577191,2026-04-11T06:25:41.129295,,,,,,,,,,,,,,,,,,250,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:25:41.233663,,2026-04-11T06:25:41.233663,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -nographic -serial telnet::6665,server,nowait > qemu.log 2>&1 & sleep 5 && timeout 30 bash -c 'until echo > /dev/tcp/127.0.0.1/6665 2>/dev/null; do sleep 1; done'",True,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:25:46.820099,,2026-04-11T06:25:46.820099,,,,,,,,,,,,,,,391,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,2fb024e5,,184.40716552734375,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:25:50.376772,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,2fb024e5,74e81b23,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:25:51.685384,2026-04-11T06:25:51.904368,,,,,,,,,True,,,,,,2fb024e5,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:25:51.904509,2026-04-11T06:25:53.339297,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:25:53.586886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:25:53.758106,2026-04-11T06:25:55.053367,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:25:55.157891,,2026-04-11T06:25:55.157891,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -nographic -serial telnet::6665,server,nowait > qemu.log 2>&1 & sleep 10 && timeout 30 bash -c 'until echo > /dev/tcp/127.0.0.1/6665 2>/dev/null; do sleep 1; done'",True,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:26:05.740585,,2026-04-11T06:26:05.740585,,,,,,,,,,,,,,,392,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f1f7c6fc,,185.54521012306213,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:26:09.293958,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,f1f7c6fc,2fb024e5,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:26:10.612707,2026-04-11T06:26:10.824005,,,,,,,,,True,,,,,,f1f7c6fc,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:26:10.824132,2026-04-11T06:26:12.254506,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:26:12.492289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:26:12.659026,2026-04-11T06:26:14.379246,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:26:14.479316,,2026-04-11T06:26:14.479316,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -nographic -serial telnet::6665,server,nowait > qemu.log 2>&1 & sleep 20 && timeout 10 bash -c 'until echo > /dev/tcp/127.0.0.1/6665 2>/dev/null; do sleep 1; done'",True,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:26:35.060381,,2026-04-11T06:26:35.060381,,,,,,,,,,,,,,,392,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5d253b16,,186.68276953697205,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:26:38.609301,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,5d253b16,f1f7c6fc,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:26:39.508603,2026-04-11T06:26:39.725573,,,,,,,,,True,,,,,,5d253b16,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:26:39.725696,2026-04-11T06:26:41.153907,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:26:41.396580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:26:41.571056,2026-04-11T06:26:43.069485,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:26:43.176548,,2026-04-11T06:26:43.176548,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -nographic -serial telnet::6665,server,nowait > qemu.log 2>&1 & sleep 10 && timeout 30 bash -c 'until echo > /dev/tcp/127.0.0.1/6665 2>/dev/null; do sleep 1; done'",True,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:26:53.764121,,2026-04-11T06:26:53.764121,,,,,,,,,,,,,,,392,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,934b483c,,187.8240931034088,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:26:57.316993,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,934b483c,5d253b16,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:26:58.524217,2026-04-11T06:26:58.739278,,,,,,,,,True,,,,,,934b483c,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:26:58.739389,2026-04-11T06:27:00.160944,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:27:00.401818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:27:00.577094,2026-04-11T06:27:01.649458,,,,,,,,,,,,,,,,,,251,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:27:01.754617,,2026-04-11T06:27:01.754617,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -nographic -serial telnet::6665,server,nowait > qemu.log 2>&1 & sleep 15 && timeout 30 bash -c 'until echo > /dev/tcp/127.0.0.1/6665 2>/dev/null; do sleep 1; done'",True,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:27:17.338619,,2026-04-11T06:27:17.338619,,,,,,,,,,,,,,,392,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,7eccae7b,,188.96056151390076,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:27:20.894325,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,7eccae7b,934b483c,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:27:22.240637,2026-04-11T06:27:22.455270,,,,,,,,,True,,,,,,7eccae7b,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:27:22.455390,2026-04-11T06:27:23.883535,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:27:24.128712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:27:24.299044,2026-04-11T06:27:25.263160,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:27:25.366045,,2026-04-11T06:27:25.366045,,,,,,,,,,,,timeout 60 bash -c 'until nc -z 127.0.0.1 6665; do sleep 1; done',True,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:28:25.938089,,2026-04-11T06:28:25.938089,,,,,,,,,,,,,,,229,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3253fbde,,190.09297370910645,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:28:29.476326,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,3253fbde,7eccae7b,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:28:30.902978,2026-04-11T06:28:31.116450,,,,,,,,,True,,,,,,3253fbde,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:28:31.116575,2026-04-11T06:28:32.545675,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:28:32.786960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:28:32.961826,2026-04-11T06:28:33.614754,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:28:33.721926,,2026-04-11T06:28:33.721926,,,,,,,,,,,,timeout 10 bash -c 'echo | telnet 127.0.0.1 6665',True,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:28:34.323932,,2026-04-11T06:28:34.323932,,,,,,,,,,,,,,,292,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,19c75482,,191.23123860359192,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:28:37.871696,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,19c75482,3253fbde,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:28:39.020688,2026-04-11T06:28:39.244635,,,,,,,,,True,,,,,,19c75482,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:28:39.244760,2026-04-11T06:28:40.673822,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:28:40.915560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:28:41.087259,2026-04-11T06:28:41.933325,,,,,,,,,,,,,,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:28:42.034056,,2026-04-11T06:28:42.034056,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -nographic -serial telnet::6665,server,nowait > qemu.log 2>&1 &",True,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:30:44.635194,,2026-04-11T06:30:44.635194,,,,,,,,,,,,,,,329,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c87d9bf5,,192.37077689170837,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:30:48.192371,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,c87d9bf5,19c75482,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:30:49.577002,2026-04-11T06:30:49.792451,,,,,,,,,True,,,,,,c87d9bf5,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:30:49.792566,2026-04-11T06:30:51.221219,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:30:51.463083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T06:30:51.635735,2026-04-11T06:30:52.852060,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T06:30:52.954561,,2026-04-11T06:30:52.954561,,,,,,,,,,,,"nohup qemu-system-x86_64 -m 512 -cdrom alpine.iso -boot d -nographic -serial telnet::6665,server,nowait > qemu.log 2>&1 & sleep 15 && timeout 30 bash -c 'until nc -z 127.0.0.1 6665; do sleep 1; done'",True,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T06:31:08.547328,,2026-04-11T06:31:08.547328,,,,,,,,,,,,,,,370,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,59828ddc,,193.50658082962036,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T06:31:12.100843,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,59828ddc,c87d9bf5,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T06:31:13.295211,2026-04-11T06:31:13.516064,,,,,,,,,True,,,,,,59828ddc,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T06:31:13.516188,2026-04-11T06:31:14.943597,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T06:31:15.184066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
